,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
0,3b144fdfdb9f4e02b0f65aed674fbd72,0268,1,24.5,292877.0748897867,103,105,564,312,226.87147521972656,589.8292846679688,291.26669756191296,390.79475760418666,-1.305797734383789,46.2195009317462,61.08078586158967,0.8383121369411476,1797.3565499782562,0.9288119075042084
1,960fd92c91f541f6b85889426c39a0fe,0261,1,27.1,308998.4726334558,80,202,648,256,217.1859893798828,681.1049194335938,328.9446619950536,427.0004590421944,1.4414171246038545,58.5333498916185,88.99525634480872,1.3759740477229785,1741.8174459934235,0.9695563114276586
2,ca10f050724d47f5971c3530ef341a8d,0236,0,25.5,292174.50111621513,195,103,569,324,167.00338745117188,671.221435546875,270.91533371876403,489.13916618487826,1.1835078207628433,36.03462147994636,72.10318183134318,0.8649874198133591,1568.8123936653137,0.8537855196574543
3,3c4dcc3c6d83425dab0d0acd75227f99,0236,0,25.5,,,,,,,,,,,,,,,
4,46d3f67bbf684992ac945ce7c1991ae7,0238,1,25.8,274668.6621866603,117,181,613,210,188.98289489746094,637.3300170898438,288.28581487044687,444.6955618663162,1.5204529625702423,60.03943908851884,52.53404799428262,0.7519949800642636,1589.5087900161743,0.9771202314057424
5,ecb27b5ef70c48e69d6296a5e91e3faf,0230,0,25.5,302622.3343175328,171,96,510,345,196.76718139648438,568.79052734375,297.28339372735223,422.6383231288267,-1.0872197077871497,41.69638996973627,57.29957557281158,0.6984041963631791,1437.3910398483276,0.9948449681302217
6,9ae21f9f018d449c87e67cbf7fe488f9,0273,1,22.5,283357.2815161372,139,133,564,252,191.14381408691406,620.0967407226562,244.85557880221583,422.54678918713296,1.3680254244398133,52.300058868051465,5.068379146350578,1.0153785018241215,1493.8864257335663,0.9980145278450363
7,5aef30b5903a4d169cf1ab3705d2007d,0232,1,23.6,270170.7408121176,138,131,655,224,207.3895721435547,666.9916381835938,246.13787676409984,480.22629142981395,-1.5615427288734496,61.495041147921505,56.56031629262382,0.2649864398151119,1727.248904466629,0.9218081113433018
8,3d4bcf80270c489c9d890c6040cceb93,0268,1,24.5,287740.5412223493,159,119,561,281,197.1355743408203,597.0743408203125,281.8149976375799,439.0023624201129,-1.2825023093662862,46.486698674396834,44.42482307916631,1.2918790850986683,1694.2438521385193,0.9649669617254706
9,c251f627c0bc4b37a300cb31baee1139,0273,1,22.5,280817.24874238,129,152,552,238,188.61471557617188,610.0427856445312,257.6552657813442,407.95560670022525,1.393999413153399,53.88775545489125,23.856465919489434,1.1586877964818758,1468.4305820465088,0.9851691218624592
10,ac2e6ff503924de7b848a83cd6d83a13,0236,0,25.5,266517.18525488116,194,104,564,325,166.82211303710938,665.3565063476562,275.00781290489766,484.715859030837,1.1772386278440772,36.013006134969324,70.08539435743221,0.28424836295012057,1560.7118884325027,0.8577364707039414
11,3f7fac8ff9bf425bb2f26495b6e0791f,0236,0,25.5,,,,,,,,,,,,,,,
12,dd8294bd065c48b2882d79b2b8be5104,0236,0,25.5,291439.3377594229,197,105,567,323,166.56687927246094,669.4257202148438,272.76118922123277,489.2264262793665,1.1849240393645406,36.09982531551159,72.9916584574364,0.8095967448737681,1565.983966588974,0.8580828217107355
13,8ee7550d638e42fa8f55867444770eef,0239,1,22.8,240008.33268037566,172,99,504,331,207.57347106933594,535.0010986328125,222.40270901990388,432.1076784599527,1.099563785123792,36.44423344447634,19.375218704524425,1.4068358984819411,1433.449914932251,0.7766862440411915
14,efe6747b9a2c4db7ab30aa59339c602b,0236,0,25.5,,,,,,,,,,,,,,,
15,5c90bd59cfd74b4f8c8d8f6fd135f512,0273,1,22.5,275900.4376763395,129,144,553,244,189.94677734375,614.0639038085938,252.7069028266408,410.0159286667475,1.3844670393259875,53.4910335700975,18.894963098645775,1.2376682359308413,1485.1585038900375,0.9975534412455208
16,25996f72fe8040d9be8410d4593a00ef,0251,0,24.2,274851.43809191283,66,136,600,268,183.28817749023438,657.0164184570312,266.4068748844945,377.54587568533236,-1.3666786818365209,44.641744907610324,53.435088724619355,0.609734421535136,1638.7636232376099,0.8871878856925852
17,9782bca62cac4398b4c57107914af733,0239,1,22.8,239553.7626472314,175,109,503,322,201.01002502441406,532.5149536132812,229.1797550971528,433.27844974701355,1.1145700062322053,36.49996572290396,14.253677752266146,1.2121700998085652,1406.9646337032318,0.7917054730729195
18,7b85ce2504aa488d8fbcc05dd3fc4172,0238,1,25.8,287038.12228418846,171,235,521,194,166.37884521484375,544.9478759765625,323.4334859070104,427.9250622339998,1.5331216307079343,55.88684294841591,83.52576060196083,1.0215919774300095,1409.1412589550018,0.981302616981009
19,a66287dd926d4b1d98698fd380a06c28,0238,1,25.8,293264.33737121074,74,123,453,328,171.86729431152344,505.4435729980469,279.9460855474157,277.85675703048514,1.0507674070756192,36.59186645171356,151.50424817874946,1.276366120012031,1397.273289680481,0.9020811449579832
20,5159eacc4d8243e0804c7fc2e978d8fc,0236,0,25.5,291914.6701523486,194,100,568,323,167.83633422851562,666.89990234375,268.34670862500803,487.58872262539336,1.1849495148640934,36.51423802963643,69.62084124025161,0.5379181624729666,1565.983966588974,0.8540708847211073
21,8e5192086ad2413b99aed27ed75843fc,0239,1,22.8,235199.3463497931,175,108,501,323,199.84210205078125,531.029296875,228.36395872164385,431.9300207604067,1.1127642276985337,36.26473931363881,14.081288502551514,1.3657527185850273,1408.9646337032318,0.7780622075419763
