,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
761,5ec284a14a314940bc52eecb14cbc6d2,TA5751,1,257742.3048500793,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.800000000000008
1850,594ef0d69f5e44b8af6ac12d3dbc1a6f,TA0441,1,137466.20660640052,339,318,446.8504638671875,150.23472595214844,0.941787737667506,1061.5676651000977,45.03846153846154,0.4082520254796682,315.2119974521338,565.8029337929484,0.8361350511766119,160.51453701464888,391,152,13.5,13.5
900,81690ef5128b434194cbeb29e29c9143,TA5751,1,273057.114419673,607,329,587.4784545898438,302.01971435546875,0.8577332738406339,1765.9423364400864,52.26665296052632,0.2521993044060483,254.21850049391446,474.3031275205496,-1.4380574173399967,52.2739934828411,172,117,26.8,26.80000000000012
846,f8dca38a5edd41cd98c6e1d00490bb21,TA5751,1,269761.2900177013,620,307,601.1102905273438,287.2784423828125,0.8784071564259947,1749.4986853599548,54.46303286370391,0.2505899899937697,255.3990408026387,469.22902215157893,-1.4902715869648997,47.77860297695349,155,124,26.8,26.80000000000012
226,8403c0d463d14793986e439b582a7f0c,0236,0,289215.5461946421,566,324,667.9745483398438,167.14964294433594,0.9681855039980718,1565.6408207416534,36.10668084352295,0.26719816228633203,273.36311548559826,485.09827075546133,1.1835103659806607,69.61390783609997,194,104,25.5,25.5
1746,baf4d0f431cd418d8ce0c27a34719dca,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
529,0be37dddc23341b1820093cfffa8b333,TA0185,0,168062.2791762924,550,222,557.0151977539061,215.93551635742188,0.9218001637764324,1479.8935660123825,57.014418675617954,0.29402321724709785,250.6261049439819,501.6365505190667,-1.561105692962334,78.36037316641692,204,141,22.8,24.0
828,c97fb2dcd5754a0b9053fc9572b39c2c,TA0185,0,218841.35169119746,545,428,677.4124755859375,162.10606384277344,0.9709452203379748,1587.4225653409958,28.849457871885964,0.3057612785703839,286.0804664272752,470.1383064983204,0.9646262976576688,65.20853251445085,175,39,22.8,22.8
1378,2a26ac121b7d48f1bea9f6281ce3aba4,TA977,0,179566.12882953286,528,389,620.6920776367188,186.724609375,0.9536768608822684,1676.4276176691055,32.980351500789894,0.17199692718230705,230.27138282084,488.7010180435858,0.9669725662869176,65.42834040456064,218,66,16.8,16.800000000000004
173,e27f96ef11d74619b20e732f93eebaf6,0253,1,262342.16349837085,584,401,686.250732421875,190.6509704589844,0.9606345012716566,1711.2215548753738,34.71614769035734,0.2714389205831749,241.22989467196427,479.6166477729229,-1.0312591674481248,55.63024492487421,199,19,21.8,21.800000000000004
1176,1f297cd7d88a4c06854f51f37bee7379,TA5751,1,271933.3770598891,616,298,598.1827392578125,284.8892517089844,0.8793056455355369,1740.3271124362946,55.94102855419806,0.25866814480675865,253.75084832426901,467.19966531864446,-1.5111967735099188,45.335382575643386,154,123,26.8,26.80000000000012
1809,d1836cab8ac042728ade0bd7b34a2435,TA5751,1,272721.8989755636,619,317,598.3428344726562,292.89398193359375,0.8719984517824974,1759.7413259744644,53.31147623354437,0.2538791247870927,254.92499567422843,469.7763803764788,-1.4704037167540709,48.14802691957176,157,121,26.8,26.80000000000012
1239,4bf7163fd9664c32843b657702f44ed2,TA332,1,253812.73501598285,580,283,624.0873413085938,173.0203094482422,0.9608014684302044,1678.0428416728973,42.28867380656652,0.32805190885770336,266.80868805590853,446.77276577721307,1.2728116996535297,35.175341027811214,145,110,20.4,20.400000000000002
1324,cfb272b887d7424d8927a4bd2f613d03,TA0477,1,199190.7285547589,459,338,451.5471496582031,312.4901123046875,0.7218561332160007,1641.4986853599548,54.40748335485178,0.45035252304958395,228.4390627633871,458.50489408327246,-1.271741431915447,36.39014956669942,243,63,16.1,16.10000000000001
1507,653ba7f8b4d442d5b1c1a8b5fa47e2f6,CG1741,0,237631.01023604054,620,388,738.1846313476562,147.7615509033203,0.9797614205333126,1746.2926225662231,28.83653195628825,0.2338098801412574,247.5004437344693,398.69085653430704,1.0775573187607108,26.39714755766181,84,40,27.2,27.2
