,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
1601,32721b6ab432444a86bf5e319abb99c3,TA977,0,168690.99344505885,566,228,564.9342651367188,196.58135986328125,0.9375048911845256,1736.8885136842728,53.68321177896157,0.2227934153604135,196.8669629104589,545.686776713057,1.4507539253706936,129.10511421079,270,87,16.8,16.8
761,5ec284a14a314940bc52eecb14cbc6d2,TA5751,1,257742.3048500793,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.80000000000004
900,81690ef5128b434194cbeb29e29c9143,TA5751,1,273057.114419673,607,329,587.4784545898438,302.01971435546875,0.8577332738406339,1765.9423364400864,52.26665296052632,0.2521993044060483,254.21850049391446,474.3031275205496,-1.4380574173399967,52.2739934828411,172,117,26.8,26.80000000000012
846,f8dca38a5edd41cd98c6e1d00490bb21,TA5751,1,269761.2900177013,620,307,601.1102905273438,287.2784423828125,0.8784071564259947,1749.4986853599548,54.46303286370391,0.2505899899937697,255.3990408026387,469.22902215157893,-1.4902715869648997,47.77860297695349,155,124,26.8,26.80000000000012
1746,baf4d0f431cd418d8ce0c27a34719dca,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
1378,2a26ac121b7d48f1bea9f6281ce3aba4,TA977,0,179566.12882953286,528,389,620.6920776367188,186.724609375,0.9536768608822684,1676.4276176691055,32.980351500789894,0.17199692718230705,230.27138282084,488.7010180435858,0.9669725662869176,65.42834040456064,218,66,16.8,20.4
173,e27f96ef11d74619b20e732f93eebaf6,0253,1,262342.16349837085,584,401,686.250732421875,190.6509704589844,0.9606345012716566,1711.2215548753738,34.71614769035734,0.2714389205831749,241.22989467196427,479.6166477729229,-1.0312591674481248,55.63024492487421,199,19,21.8,21.8
1176,1f297cd7d88a4c06854f51f37bee7379,TA5751,1,271933.3770598891,616,298,598.1827392578125,284.8892517089844,0.8793056455355369,1740.3271124362946,55.94102855419806,0.25866814480675865,253.75084832426901,467.19966531864446,-1.5111967735099188,45.335382575643386,154,123,26.8,26.80000000000012
1809,d1836cab8ac042728ade0bd7b34a2435,TA5751,1,272721.8989755636,619,317,598.3428344726562,292.89398193359375,0.8719984517824974,1759.7413259744644,53.31147623354437,0.2538791247870927,254.92499567422843,469.7763803764788,-1.4704037167540709,48.14802691957176,157,121,26.8,26.80000000000012
1239,4bf7163fd9664c32843b657702f44ed2,TA332,1,253812.73501598285,580,283,624.0873413085938,173.0203094482422,0.9608014684302044,1678.0428416728973,42.28867380656652,0.32805190885770336,266.80868805590853,446.77276577721307,1.2728116996535297,35.175341027811214,145,110,20.4,20.4
1324,cfb272b887d7424d8927a4bd2f613d03,TA0477,1,199190.7285547589,459,338,451.5471496582031,312.4901123046875,0.7218561332160007,1641.4986853599548,54.40748335485178,0.45035252304958395,228.4390627633871,458.50489408327246,-1.271741431915447,36.39014956669942,243,63,16.1,16.100000000000005
1507,653ba7f8b4d442d5b1c1a8b5fa47e2f6,CG1741,0,237631.01023604054,620,388,738.1846313476562,147.7615509033203,0.9797614205333126,1746.2926225662231,28.83653195628825,0.2338098801412574,247.5004437344693,398.69085653430704,1.0775573187607108,26.39714755766181,84,40,27.2,27.199999999999996
1199,5ba1af7c17c04b6ba50628794d0ed8ce,TA0477,1,186763.33331729745,441,348,432.8641357421875,312.3583984375,0.6923014591133985,1663.4986853599548,55.666948891625616,0.5558387528145109,243.37615629806302,401.4371196754564,-1.2233420141409541,22.81407460075088,197,75,16.1,16.100000000000005
389,f3c8d2e73f374112a5c80558732b66e6,TA0440,1,207635.04330200673,593,313,655.8245849609375,204.3174133300781,0.950232128081294,1751.072279214859,41.05406543329123,0.32210239364881993,263.485581084044,517.6875497651661,1.2551440978945223,96.58638361516428,232,89,16.0,16.0
748,5eb647baae57410abcbfa7152004004d,TA433,0,223566.76779436745,563,432,653.4675903320312,191.35504150390625,0.9561644614050666,1867.446950554848,34.036220871327245,0.2950710505975385,211.57525944566936,421.10318953674965,-0.9280334864821708,28.571968543329426,125,9,17.7,17.70000000000002
685,1e23be9356ae4f0cb1327def2a804096,TA433,0,210468.32540514358,534,424,627.032958984375,197.9988250732422,0.9488354309220484,1809.505825638771,34.885639869552854,0.3003244130113234,219.54916179618542,440.3596339322222,-0.9367559344721192,26.189203990097102,165,25,17.7,17.70000000000002
825,4a1b471931fb4083b9874caca01a5503,TA5751,1,264789.62338199985,641,284,620.9525756835938,276.5592041015625,0.8953421657927821,1770.1261019706726,58.26723209773461,0.2663346688134197,247.22001983964475,467.2173806208535,1.5699403249268031,43.81632885366579,135,117,26.8,26.80000000000012
1379,607da68d98be4914ad5fd0aa42b138b3,TA0427,0,233003.29294006273,671,315,678.0675659179688,265.87237548828125,0.9199212906985562,1985.5647007226944,46.499208860759495,0.16876221853943174,190.93510606742004,487.6212192251385,1.3987937841260556,80.34315995969078,163,30,18.9,18.900000000000002
1581,80a1b7936aa64ebfaf7ec14cb1158bf6,TA5751,1,273352.94553219876,579,343,563.4935302734375,307.2935791015625,0.8382172284281599,1735.959581375122,50.67249874013513,0.2620181938440007,259.23666084095817,476.0525061450321,-1.3705559226356234,55.49335560487092,195,120,26.8,26.80000000000012
845,d3b7d3d933f64e369fad330174773d26,TA5751,1,271539.6364204636,620,303,601.1596069335938,285.31195068359375,0.8802001543562479,1745.8418312072754,55.30089899524062,0.25326142686238395,255.57552966395332,468.50578865184013,-1.4978113294764501,47.152543386703385,153,124,26.8,26.80000000000012
774,4f12d4f9b81245c5b641e8798ffb0d8b,TA433,0,213933.96537100984,541,427,637.4931640625,190.47691345214844,0.9543187233095634,1809.2631850242612,34.64145220152613,0.2972719879740753,213.8713446100917,424.26404816513764,-0.930131259007192,26.12998955066945,145,16,17.7,17.70000000000002
1197,da8371d2c9e342fa8c2c5852f0d87093,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
519,21a30fc138db4d71b5289615c945edcd,TA5751,1,274102.92539032514,580,343,564.0189208984375,307.7470397949219,0.8380245832619193,1737.959581375122,51.005501522742904,0.26661949880964897,259.2258028452444,476.3153059988634,-1.3769084592964962,55.736188753797286,195,120,26.8,26.80000000000012
880,4d320506da2641759c0c00719d305ab3,TA5751,1,270434.5298248389,620,307,601.1102905273438,287.2784423828125,0.8784071564259947,1749.4986853599548,54.46303286370391,0.2505899899937697,255.3990408026387,469.22902215157893,-1.4902715869648997,47.77860297695349,155,124,26.8,26.80000000000012
324,8570929016824c69923e71464ea08e59,TA5751,1,270946.4057571914,575,345,562.7887573242189,302.7088928222656,0.8430258632688443,1720.4032324552536,49.88727503912363,0.2630283095068949,258.90619256058966,475.36208856801767,-1.3444721230555379,54.73123659490067,197,120,26.8,26.80000000000012
1107,4b74bf3d7f0344f38cef52d6c1f82b83,TA5751,1,270593.18066658964,620,312,599.6432495117188,290.39727783203125,0.8749111832158054,1754.670258283615,53.692782070233726,0.2497134805072804,255.21278463648838,469.68768175582983,-1.4787339228070404,48.153848035418385,156,123,26.8,26.80000000000012
312,da4908ccbd3346e2a8216fbf05b2dd90,TA5751,1,247266.029441565,689,242,699.8666381835938,227.80490112304688,0.945542871384956,1741.148399233818,58.149678604224064,0.30397383673113954,261.5138220871022,489.7280385531282,1.5005386342953164,69.15937819874465,114,147,26.8,25.4
210,91655426598e4cbbab1da7e560a82c06,0239,1,280057.2145906044,575,341,621.8124389648438,204.9659423828125,0.944111371047524,1698.8296386003494,38.38978536114195,0.2205406238758415,189.71424158934502,456.9182594299411,-1.2208023637134569,60.10215722277912,158,32,22.8,22.9
1755,91bb238a1d7b45d4863d245c013f56df,TA0477,1,199271.32405274268,458,341,454.3264465332031,308.3648681640625,0.7343881455371861,1649.1555395126345,55.835650450016786,0.496145318672414,223.76091295955075,456.0196323593928,-1.2565958788533882,35.9021559845361,240,57,16.1,16.100000000000005
306,9a59a60629b64a0a9cdda00214c45852,TA5751,1,269761.2900177013,620,307,601.1102905273438,287.2784423828125,0.8784071564259947,1749.4986853599548,54.46303286370391,0.2505899899937697,255.3990408026387,469.22902215157893,-1.4902715869648997,47.77860297695349,155,124,26.8,26.80000000000012
1440,d60dab532392471ba6ed8d3068d01d7e,TA5751,1,269837.26495922194,578,344,563.8756713867188,304.8209228515625,0.8412914610423492,1728.6458730697632,50.18129538476535,0.2588557434582233,258.1674765265938,474.9441243644088,-1.3570384121460837,54.08660657316823,195,119,26.8,26.80000000000012
971,120ecb18280a4c4caca39c38531e2ed2,TA5751,1,257499.81925887192,677,241,671.7374267578125,239.95790100097656,0.9340203548368788,1757.4154250621796,59.47738752153222,0.27318793973766786,256.9258774922296,468.25271018118417,1.5260161983831817,47.37919044540378,106,140,26.8,26.80000000000004
